Time,Size,ModelName
6,235.109,Poisson/Exponential
13,317.597,Poisson/Exponential
23,116.569,Poisson/Exponential
33,126.295,Poisson/Exponential
42,132.024,Poisson/Exponential
50,109.732,Poisson/Exponential
58,347.407,Poisson/Exponential
66,138.932,Poisson/Exponential
76,44.0331,Poisson/Exponential
92,489.438,Poisson/Exponential
101,63.8516,Poisson/Exponential
111,309.907,Poisson/Exponential
121,400.554,Poisson/Exponential
131,78.232,Poisson/Exponential
143,225.567,Poisson/Exponential
149,74.2987,Poisson/Exponential
160,156.116,Poisson/Exponential
172,1140.47,Poisson/Exponential
180,122.54,Poisson/Exponential
190,131.277,Poisson/Exponential
197,172.684,Poisson/Exponential
208,4.17671,Poisson/Exponential
218,419.735,Poisson/Exponential
225,13.5812,Poisson/Exponential
233,248.623,Poisson/Exponential
245,563.387,Poisson/Exponential
253,882.234,Poisson/Exponential
263,532.2,Poisson/Exponential
274,1393.78,Poisson/Exponential
285,566.746,Poisson/Exponential
299,1056.75,Poisson/Exponential
315,157.921,Poisson/Exponential
323,1079.03,Poisson/Exponential
330,155.944,Poisson/Exponential
347,345.165,Poisson/Exponential
353,596.876,Poisson/Exponential
365,874.004,Poisson/Exponential
374,114.454,Poisson/Exponential
385,1298.45,Poisson/Exponential
396,1023.05,Poisson/Exponential
410,790.845,Poisson/Exponential
420,84.1009,Poisson/Exponential
428,398.258,Poisson/Exponential
434,31.7784,Poisson/Exponential
446,1118.47,Poisson/Exponential
457,375.061,Poisson/Exponential
468,876.056,Poisson/Exponential
478,483.848,Poisson/Exponential
489,96.6757,Poisson/Exponential
